state,national_contribution,state_target,state_achieved,state_percentage
Andaman and Nicobar Islands,0.05,27,6.56,24.30
Andhra Pradesh,9.88,9834,2138.82,21.75
Arunachal Pradesh,0.04,39,4.39,11.26
Assam,0.67,663,11.78,1.78
Bihar,2.5,2493,141.52,5.68
Chandigarh,0.15,153,17.32,11.32
Chhattisgarh,1.79,1783,128.91,7.23
Dadra and Nagar Haveli,0.45,449,2.97,0.66
Daman and Diu,0.2,199,10.46,5.26
Delhi,2.77,2762,57.23,2.07
Goa,0.36,358,0.71,0.20
Gujarat,8.06,8020,1291.18,16.10
Haryana,4.16,4142,191.44,4.62
Himachal Pradesh,0.78,776,1.48,0.19
Jammu and Kashmir,1.16,1155,1.36,0.12
Jharkhand,2,1995,23.37,1.17
Karnataka,5.72,5697,1492.38,26.20
Kerala,1.88,1870,88.2,4.72
Lakshwadeep,0,4,0.75,18.75
Madhya Pradesh,5.7,5675,1139.99,20.09
Maharashtra,11.98,11926,515.01,4.32
Manipur,0.11,105,1.31,1.25
Meghalaya,0.16,161,0.06,0.04
Mizoram,0.07,72,0.10,0.14
Nagaland,0.06,61,0.50,0.82
Odisha,2.39,2377,79.49,3.34
Puducherry,0.25,246,0.08,0.03
Punjab,4.79,4772,876.8,18.37
Rajasthan,5.79,5762,2246.48,38.99
Sikkim,0.04,36,0.01,0.03
Tamil Nadu,8.93,8884,1712.07,19.27
Telangana,0,,2570.43,
Tripura,0.11,105,5.09,4.85
Uttar Pradesh,10.75,10697,507.74,4.75
Uttarakhand,0.9,900,246.89,27.43
West Bengal,5.36,5336,33.61,0.63
